The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
A little positivity for a dreary Tuesday From my little jar of positivity now available in my Etsy store selfhelp HandmadeHour anxiety || Ground truth: optimism
One arm around my waist hand down my crouch to pull me towards yourself with You behind my back jeans around your ankles you inside || Ground truth: joy
Cyclist slams breaks to pace it to traffic lights I slam car breaks&amp tell him careful nearly ran him over=all the cussing charming bulwell || Ground truth: anger
@user Are u going to see her in the airport 😃 || Ground truth: joy
I'm shaking in my boots now The Taffia are in full flow 😂 😂 || Ground truth: joy
12 PM Reminder You are ok You are safe Don't panic anxiety calm panic || Ground truth: optimism
@user Guess who got a ghd now 😃 😃 no need to dread coming up and getting ready in mine with my boots straighter || Ground truth: joy
@user my own mistakes Grisk asked - well more of a growl My mistakes meant that I could /learn/ from them and improve || Ground truth: optimism
@user I want to snatch that beanie 🙃 tbh I'm kinda scared as well 😂 || Ground truth: joy
@user horrified to learn that I cant change/exchange by flight to Lisbon 6 weeks before departure omegaflightstore £200 || Ground truth: anger
@user He will be jeered even more by next year Doesn't seem to get it that every last European including Brits think he is dreadful || Ground truth: anger
@user @user Fourth Visit in a row Wow Amazing as ever Can't believe I can't go again whatpart brilliant 🦇 || Ground truth: joy
@user F3Roswell Preblast I've been handed the keys to Roswell Area Park See you in the gloom Be ready to slip &amp slide at 0530 || Ground truth: joy
We have a GLOBAL problem Illicit trade in tobacco products presents a serious threat to public health UNTobaccocontrol @user || Ground truth: anger
huddling before flames don't let poetry scare you production is wild haiku || Ground truth: optimism
I smile I laugh But behind it is a mysterious me || Ground truth: joy
I'm a talkative person but how does the scowl on my face at 7 am lead my neighbors to believe that now is the time for conversation || Ground truth: anger
House sitting for MIL Feeding baby @ 3 45 and cat starts scratching at door Mummy now needs a nappy S terrified NeverAgain nope || Ground truth: anger
Mon the Blues origin queenslandvsnsw blues hayneplane 🔵 🔵 🔵 🔵 🔵 🔵 🔵 || Ground truth: joy
OH YEON SO's kdrama is so nice and i am still in awe that she and dara are friends now hope they can have kdrama soon || Ground truth: joy
Getting out of the car park could take longer than the Jimmy Carr show ran nightmare || Ground truth: anger
New madden franchise league on XB1 coming soon Follow &amp DM if interested full 32 team league 1st 5 help decide rules &amp rosters || Ground truth: joy
BonnieRaitt just made me feel all the feels 😭 favorite || Ground truth: joy
Feeling full of existential dread Bash mass surveillance 🌱 || Ground truth: anger
Grumpy AF today badsleep grumpy || Ground truth: anger
131 Lyttleton Love can hope where reason would despair || Ground truth: optimism
