that moment when peopl say you don't ne medicin it' mind over matter you ne to stop do that bipolar || Ground truth: anger
i wa so scar i thought i lost another daughter tonight grateful otm ❤ || Ground truth: joy
i'm bless with a wonderful older sister i'm so happy || Ground truth: joy
th number of ppl who took it th wrong way i not that alarm but srs why do u think lyt dat man oy 😊 || Ground truth: joy
user on of th twin wa sleep next to m i tri to cover my laughter but i shook so hard sh wok up || Ground truth: joy
idk why tiff alway hav a am alarm that ring everyday for || Ground truth: anger
well play radio station play th song total eclips of th heart at th start of th eclips eclips brilliant || Ground truth: joy
good to learn wisdom &lt &lt reform v mak in order to improv someth &gt &gt || Ground truth: optimism
i am try to get through to th rac becaus i'v had a car collision been wait in a queu for minute shock || Ground truth: anger
carlsbad rouladen i on deliciou hearty hom styl dish stop by and let u know how you lik it getdtl ldnont chaucer marienbad || Ground truth: joy
every tim i fart my dog jump in fear hahahaha yas || Ground truth: joy
user primeday fre slurpe day at ' national chicken day i got som multitask to do and squeez in my dr appt 😧 || Ground truth: joy
user user don't worry narendra modi i not manmohan singh || Ground truth: optimism
too many of u ar not liv our dream becaus w ar liv our fear || Ground truth: optimism
okay thi girl on teen mom i scream but sh on cm dilat 😭 when i wa cm i wa just piss bc sh wouldn't giv m water || Ground truth: anger
do not recommend burn your scalp in th sun my part i glow r and it burn 😂 where’ a cap when you ne on || Ground truth: anger
user i remember when ron reagan said tear down that wall trump i so afraid of other h obvious doesn't feel saf || Ground truth: anger
user it been month i am behind thi issu i will nit allow you guy to bul m around lik thi || Ground truth: anger
do you know how terribl that stuff i for you || Ground truth: anger
today all india bank strik wth wa thi announc what' thi strik for || Ground truth: anger
hav funny feel thi mayweather mcgregor will becom a trilogy why mak million when you can mak it x hmmm suspicion 💵 💰 || Ground truth: joy
no legit though thi i my first ever experienc and it' when i don't wear makeup so wa pretty ironic tbh giggl but no ta pal || Ground truth: joy
user all of thi if th gop continue to back thi mob connect man you will hav tremendou regret in th voter will mak sur || Ground truth: anger
important read on th differenc between pleasur and happi and th relationship between digitaltechnology addiction &amp depression || Ground truth: joy
i real lov user real great start to thi season resist || Ground truth: joy
user thank bby 💚 tiff got a pair too so i'll probab steal her lol || Ground truth: joy
kokobop i such a weird nam but i remember that it i said to b mor lit that growl and it i exo so i'm accept th nam || Ground truth: optimism
user and i'm seriou ju singapor holiday and accompany my friend for job interview with on of my friend || Ground truth: optimism
user user th left i sooo rabid for someth of substanc yet they ar forc to fe off innuendo and smear || Ground truth: anger
a solitary rogu long hair now in my left ear it retreat from my head &amp yet i relentles up my nos hair take th pis || Ground truth: anger
lucky enough to not burn off all of my right ey lashe unlucky enough to burn them just short enough to irritat all of my ocd tendencie || Ground truth: anger
best th about th bossbaby film ha to b th wizard alarm clock do lotr quote || Ground truth: joy
ther i at least on alternat univers wher trump stay a democrat beat hrc for th nom and got elect a a democratic president || Ground truth: optimism
user user sort it out user || Ground truth: optimism
i don't fear th unsettl demon insid of m i let them conquer th weakest nook of my soul for that i th on provenanc of my power || Ground truth: optimism
i actual hat vision com over from user i lik mov from man city to qpr a leagu below past it and cloud in chao || Ground truth: anger
hello i ne som grumpy cat legging a  a p mmmkay 😂 😍 adorabl cut infj || Ground truth: joy
user user christy i a bigger piec of shit then trump i and a bul || Ground truth: anger
user user user i think it' awesom i'm just go to ne som tim to marvel and reprogram my brain 😆 || Ground truth: joy
batman lik to enrag th heat on th new dimity frock and propos marriag to m pol shaw will lay m a cbgb crazy ball || Ground truth: joy
who want hot snapp add m rchar nude snapsex snapchat sext cam hot trad pic swap horny chaud pussy || Ground truth: joy
it' irrelevant hav a skinny body when you hav a vil personality bul || Ground truth: anger
hi ar u feel matter try our today' special cloudy blu thumb with ground beef and blueberry then you will feel irat || Ground truth: anger
user leav it kanna sam th happen after uri too outrag and outrag until sept anyway r will b out today too || Ground truth: anger
user lov your dog when i se how happy they ar and my own dog it help m forget th crap thank you || Ground truth: joy
jay z cam out of retirement just to drop th album of th year on y'all let that sink in hav a great day y'all 🙌 🏿 || Ground truth: joy
import shit i not new if you want it tak th step necessary to get it but don't sit and pout over japan do what it' alway don || Ground truth: anger
ther i much in th world to mak u afraid ther i much mor in our faith to mak u unafraid || Ground truth: optimism
goal too many of u ar not liv our dream becaus w ar liv our fear le brown succes || Ground truth: optimism
unrelat when i se th word crèm fraîch i think of that south park episod of randy' obsession with th food network 😃 || Ground truth: joy
remember when you wer a kid and you flipp up th bottom of your shirt to mak a pouch and put snack in ther time snack || Ground truth: joy
may god grant u th ability to se hi unfail lov fill th earth 🌏 psalm aw || Ground truth: optimism
