i'm so nervous i could puke + my body temp is rising ha ha ha ha ha || Ground truth: joy
okay this girl on teen mom is screaming but she only 2 cm dilated 😭 when i was 2 cm i was just pissed bc she wouldn't give me water || Ground truth: anger
@user i remember when ron reagan said tear down that wall trump is so afraid of others he obviously doesn't feel safe || Ground truth: anger
really wanna dye me hair a bright colour but iv spent all this time growing the dye out || Ground truth: optimism
@user @user there might be a spec of hope at the end of this horrific tunnel || Ground truth: optimism
have funny feeling this mayweather mcgregor will become a trilogy why make 550 million when you can make it 3x hmmm suspicion 💵 💰 || Ground truth: joy
no legit though this is my first ever experience and it's when i don't wear makeup so was pretty ironic tbh giggle but no ta pal || Ground truth: joy
@user miss gale i'd really really appreciate a follow back i'm one of your biggest fans || Ground truth: joy
seems like the only time spent sober these past few days was when i was sleeping and even then i was waking up faded lol || Ground truth: joy
kokobop is such a weird name but i remember that it is said to be more lit that growl and it is exo so i'm accepting the name || Ground truth: optimism
@user and i'm serious 20-23 july singapore holiday and accompany my friend for job interview with one of my friend || Ground truth: optimism
@user @user i used to make the peanut butter energy balls all the time my famjam loved them recipes yummy || Ground truth: joy
somebody called y'all president a fucknugget 😂 😂 idk what that is but it was the laugh i needed this morning 😭 || Ground truth: joy
these guys really out here disrespecting women while their moms still be doing their laundry 🤣 || Ground truth: anger
@user every girl nightmare ha ha ha ~ ~ || Ground truth: joy
again this q is brought to you by my slight feelings of irritation when i see obligated over obliged and i want to know if i'm right || Ground truth: anger
no matter how much @user lights up the forest they end up getting lost 😂 zescoforest ssbola || Ground truth: joy
@user @user @user ah so that's why every time i see it i burst out with kayleigh || Ground truth: joy
jay z came out of retirement just to drop the album of the year on y'all let that sink in have a great day y'all 🙌 🏿 || Ground truth: joy
thankful for job healthy sober happy as hell about things still have a panic attacks every time i put my sunglasses on || Ground truth: joy
harden not your heart as in the provocation and as in the day of temptation in the wilderness - psalm 95 8 kjv || Ground truth: optimism
@user this is a deliberate act of provocation akp announcing their intention to abolish tsk which has been their goal since day one || Ground truth: anger
@user @user did you see it it's literally all porn does she really work for huff post || Ground truth: anger
@user @user we need to get you out of there and relocated to somewhere that isn't afraid of sunshine || Ground truth: optimism
today i'm grateful for my car my phone my thumbs going on walks @twitter what are you grateful for today || Ground truth: joy
so it's a proper test match day-2 now ttv s team responds to yesterday's attack from aiadmkmerger team entertaining to be honest || Ground truth: joy
going to bed with dry and clean hair blessing || Ground truth: joy
i leave in 3 days and just now remembered that my car has massaging seats / crap || Ground truth: anger
just finished playing mystic messenger and i didnt expect the amount of angst in it 〒 ▽ 〒 mysticmessenger feels || Ground truth: optimism
they've cleared the warehouse floor at work and there's sooo much beautiful smooth concrete 😭 || Ground truth: joy
@user a child breathing too heavily in china could infuriate you || Ground truth: anger
and my mind and my soul who made him substitute for my brothers and near me for all the beautiful days and i found you lost and grabbed || Ground truth: joy
i am so freaking annoyed that he constantly feels the need to be a time in my life where i'd be happy with just one monitor on my pc || Ground truth: anger
@user here we go can't wait to see how much shit she chats 😴 || Ground truth: anger
3 hours of hell again anxiety at this point i'm convinced i'll never get an on site job again or play keyboards live || Ground truth: anger
@user im terrific thanks i hope you managed to get even if it's just 40 winks of 😴 it was a crushing defeat he was so dejected || Ground truth: joy
jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out || Ground truth: anger
@user @user yes i also wrote to them cause my friend was getting nervous about it hope we get what we want &gt &lt || Ground truth: optimism
i was deeply struck with her very presence expressions &amp soul-penetrating performance i was lost in her bliss ninnukori @user || Ground truth: joy
i thought he cried over some of his relative death or something but when i know the truth i just wanna burst out 😂 || Ground truth: joy
one arm around my waist hand down my crouch to pull me towards yourself with you behind my back jeans around your ankles you inside || Ground truth: joy
cyclist slams breaks to pace it to traffic lights i slam car breaks&amp tell him careful nearly ran him over=all the cussing charming bulwell || Ground truth: anger
12 pm reminder you are ok you are safe don't panic anxiety calm panic || Ground truth: optimism
@user @user @user @user ring a ring of roses isto do with the plague im sure that will offend someone || Ground truth: anger
@user i want to snatch that beanie 🙃 tbh i'm kinda scared as well 😂 || Ground truth: joy
@user horrified to learn that i cant change/exchange by flight to lisbon 6 weeks before departure omegaflightstore £200 || Ground truth: anger
@user he will be jeered even more by next year doesn't seem to get it that every last european including brits think he is dreadful || Ground truth: anger
@user indeed 😲 always a worry for our homeland gibraltar spain tale or foretelling future great short story || Ground truth: optimism
we have a global problem illicit trade in tobacco products presents a serious threat to public health untobaccocontrol @user || Ground truth: anger
oh yeon so's kdrama is so nice and i am still in awe that she and dara are friends now hope they can have kdrama soon || Ground truth: joy
getting out of the car park could take longer than the jimmy carr show ran nightmare || Ground truth: anger
new madden franchise league on xb1 coming soon follow &amp dm if interested full 32 team league 1st 5 help decide rules &amp rosters || Ground truth: joy
bonnieraitt just made me feel all the feels 😭 favorite || Ground truth: joy
earlier where's notinmyname gang now hope they have placards condemning islamic terrorism next || Ground truth: anger
don't be light and dark night and day smile and cry ――you and me || Ground truth: optimism
feeling full of existential dread bash mass surveillance 🌱 || Ground truth: anger
with you i'm lost in the moment without you i'm lost in the world ❤️  ️ 🤐 world moment lostinthemoment you || Ground truth: joy
met a cute virgo boy from maine he shared his joints with me while we harmonized in a garden || Ground truth: joy
grumpy af today badsleep grumpy || Ground truth: anger
131 lyttleton love can hope where reason would despair || Ground truth: optimism
anyways stan astro i'm goijng to sleep bc i stayed up all night again i lvoe taylor and yoongi bye || Ground truth: joy
i don't know why i'm like this but whenever i see him i just smile and feel happiness when he's around 💕 || Ground truth: joy
