The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
I was so scared I thought I lost another daughter tonight grateful OTM ❤  || Ground truth: joy
@user One of the twins was sleeping next to me I tried to cover my laughter but I shook so hard she woke up || Ground truth: joy
Over 9 hours 6 trains and 7 stations only to be back where I started nightmare || Ground truth: anger
What a raucous crowd today @user GCSArtsPD17 How often does one hear applause and cheers at PD excitement @user @user || Ground truth: joy
Me How much price for this poster of this sexy man Sales Clerk That's a mirror sir LaughOutLoud || Ground truth: joy
yikes got my first job interview next week haven't had one in years || Ground truth: joy
@user U make my heart flutter || Ground truth: joy
@user I remember when Ron Reagan said tear down that wall Trump is so afraid of others he obviously doesn't feel safe || Ground truth: anger
@user @user There might be a spec of hope at the end of this horrific tunnel || Ground truth: optimism
@user what a terrible company not had a working dishwasher now for 7-8 weeks awaiting 5 th engineer I am disabled and need this || Ground truth: anger
No legit though this is my first ever experience and it's when I don't wear makeup so was pretty ironic tbh giggle but no ta pal || Ground truth: joy
@user all of this If the GOP continues to back this mob connected man you will have tremendous regret in 2018 the voters will make sure || Ground truth: anger
@user Miss Gale I'd really really appreciate a follow back I'm one of your biggest fans || Ground truth: joy
Seems like the only time spent sober these past few days was when I was sleeping And even then I was waking up faded lol || Ground truth: joy
@user @user If I could just pick 8 of them then I'd have no trouble picking who I wanted 🤣 || Ground truth: optimism
kokobop is such a weird name but I remember that it is said to be more lit that growl and it is EXO so I'm accepting the name || Ground truth: optimism
@user And i'm serious 20-23 july singapore holiday and accompany my friend for job interview with one of my friend || Ground truth: optimism
@user @user I used to make the peanut butter energy balls all the time My famjam loved them recipes yummy || Ground truth: joy
I don't fear the unsettling demons inside of me I let them conquer the weakest nook of my soul for that is the only provenance of my power || Ground truth: optimism
@user The difference of being a third country in negotiations as opposed to a member state hasn't sunk in yet || Ground truth: anger
I actually hate Vision Coming over from @user is like moving from Man City to QPR A league below past it and clouded in chaos || Ground truth: anger
@user @user @user I think it's awesome I'm just going to need some time to marvel and reprogram my brain 😆 || Ground truth: joy
I was taught there's nothing out there to fear just go out there turn dreams into reality use other people fears to your advantage || Ground truth: optimism
@user @user @user Ah so that's why every time I see it I burst out with KAYLEIGH || Ground truth: joy
So what they do is act covertly and it turns out that they are aware of each other and fear punishment for wanting to destroy others || Ground truth: anger
Thankful for job healthy sober happy as hell about things still have a panic attacks every time I put my sunglasses on || Ground truth: joy
also been kind of silent on s11 of the x-files because i am terrified that CC is going to screw it up actually i know he will dreading || Ground truth: anger
Harden not your heart as in the provocation and as in the day of temptation in the wilderness - Psalm 95 8 KJV || Ground truth: optimism
@user Hahaha @user almost fell off the sofa laughing at that point The wee jump he did as if he was scared too 😭 || Ground truth: joy
@user @user Did you see it It's literally all porn Does she really work for huff post || Ground truth: anger
@user @user We need to get you out of there and relocated to somewhere that isn't afraid of sunshine || Ground truth: optimism
Today I'm grateful for My car My phone My thumbs Going on walks @Twitter What are you grateful for today || Ground truth: joy
So it's a proper test match Day-2 now ttv s team responds to yesterday's attack from AIADMKMERGER team entertaining to be honest || Ground truth: joy
@user @user @user @user @user Bitch played every role she ever did exactly the same dull || Ground truth: anger
i leave in 3 days and just now remembered that my car has massaging seats / crap || Ground truth: anger
@user @user You really need better source info and avoid the fake news it has clouded even the obvious || Ground truth: anger
@user Not good Rats nest get rid of them before they chew your wiring $$$$ I also heard they hate the smell of pine sol || Ground truth: anger
And my mind and my soul Who made him substitute for my brothers and near me for all the beautiful days and I found you lost and grabbed || Ground truth: joy
another chunk of antarctic the size of wales broke off The glee of knowing humans deserve their extinction climatechange || Ground truth: anger
I am so freaking annoyed that he constantly feels the need to be a time in my life where I'd be happy with just one monitor on my PC || Ground truth: anger
Yay a big shout out for my friend @user Welcoming her back on twitter She a terrific writer Stay tuned for tweets || Ground truth: joy
3 hours of hell again anxiety At this point I'm convinced I'll never get an on site job again or play keyboards live || Ground truth: anger
@user Im terrific thanks I hope you managed to get even if it's just 40 winks of 😴 It was a crushing defeat He was so dejected || Ground truth: joy
God's help for Israel in Isaiah 41 10 is for u today Don’t be afraid or discouraged He's ur God who will strengthen help &amp hold u up || Ground truth: optimism
Does fear of Missions still have a hold on you Are you so busy looking for opportunities you cannot see anything else Matthew 10 27-33 || Ground truth: optimism
jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out || Ground truth: anger
@user @user Yes I also wrote to them cause my friend was getting nervous about it Hope we get what we want &gt &lt || Ground truth: optimism
@user Hey you lost your credibility not that you had any also we told you so 🤣 || Ground truth: anger
see me smiling at my past like what was I thinking Find rest oh my soul d seas ń storms still know HIS name JESUS iLoveJesus || Ground truth: joy
I was deeply struck with her very presence expressions &amp soul-penetrating performance I was lost in her bliss NinnuKori @user || Ground truth: joy
I thought he cried over some of his relative death or something but when i know the truth I just wanna burst out 😂 || Ground truth: joy
One arm around my waist hand down my crouch to pull me towards yourself with You behind my back jeans around your ankles you inside || Ground truth: joy
@user Are u going to see her in the airport 😃 || Ground truth: joy
@user Not like that You said you wanna leave for a while and come back soon I don't look for you bcs i'm afraid i'll annoy you || Ground truth: anger
12 PM Reminder You are ok You are safe Don't panic anxiety calm panic || Ground truth: optimism
If you're nervous about tomorrow's Origin game just remember if it's a decider next year it will again be the biggest game of all time || Ground truth: optimism
@user Guess who got a ghd now 😃 😃 no need to dread coming up and getting ready in mine with my boots straighter || Ground truth: joy
@user my own mistakes Grisk asked - well more of a growl My mistakes meant that I could /learn/ from them and improve || Ground truth: optimism
@user @user @user @user Ring a ring of roses isto do with the plague Im sure that will offend someone || Ground truth: anger
@user I want to snatch that beanie 🙃 tbh I'm kinda scared as well 😂 || Ground truth: joy
@user horrified to learn that I cant change/exchange by flight to Lisbon 6 weeks before departure omegaflightstore £200 || Ground truth: anger
@user He will be jeered even more by next year Doesn't seem to get it that every last European including Brits think he is dreadful || Ground truth: anger
@user @user Fourth Visit in a row Wow Amazing as ever Can't believe I can't go again whatpart brilliant 🦇 || Ground truth: joy
@user @user go ahead &amp coon Would love to see you get hit by a man I bet you wouldn't find it funny blackhatematters || Ground truth: anger
We have a GLOBAL problem Illicit trade in tobacco products presents a serious threat to public health UNTobaccocontrol @user || Ground truth: anger
One of my clients just said that my look reminded her of Kim Kardashian Oh shoot hey now Watch out Not bad okay flattered || Ground truth: joy
The hype is real SagasOfSundry dread is amazing @user || Ground truth: joy
House sitting for MIL Feeding baby @ 3 45 and cat starts scratching at door Mummy now needs a nappy S terrified NeverAgain nope || Ground truth: anger
It is a shameful thing to be weary of inquiry when what we search for is excellent - Marcus Tulius Cicero ALDUBersaryin5Days @user || Ground truth: anger
OH YEON SO's kdrama is so nice and i am still in awe that she and dara are friends now hope they can have kdrama soon || Ground truth: joy
Getting out of the car park could take longer than the Jimmy Carr show ran nightmare || Ground truth: anger
BonnieRaitt just made me feel all the feels 😭 favorite || Ground truth: joy
Feeling full of existential dread Bash mass surveillance 🌱 || Ground truth: anger
With you I'm lost in the moment Without you I'm lost in the world ❤️  ️ 🤐 world moment lostinthemoment You || Ground truth: joy
And the idiots are still gobbing their ridiculous garbage with no better brain it's all they do the relentless braindead garbage gobbers || Ground truth: anger
Nobody assumed what role you should play It was a dream cast It's not real life Get over yourself and pipe down rage || Ground truth: anger
