th on upsid to be death il thi wek i that i'v goten bet at tak pil optimism || Ground truth: optimism
kokobop i such a weird nam but i rememb that it i said to b mor lit that growl and it i exo so i'm acept th nam || Ground truth: optimism
thes guy real out her disrespect women whil their mom stil b do their laundry 🤣 || Ground truth: anger
us every girl nightmar ha ha ha || Ground truth: joy
amazon' primeday debut in india wa disapoint mayb next year it wil get bet glad it' final her though 😅 || Ground truth: anger
batman lik to enrag th heat on th new dimity frock and propos mariag to m pol shaw wil lay m a cbgb crazy bal || Ground truth: joy
galaxy global eatery i terific lik fre stuf lyft get you her fre with cod oath || Ground truth: joy
no mat how much us light up th forest they end up get lost 😂 zescoforest sbola || Ground truth: joy
i wa taught there' noth out ther to fear just go out ther turn dream into reality us oth peopl fear to your advantag || Ground truth: optimism
i must say th amount of low level fighter and gatekeper run their mouth i ridiculou jealousy ufc jonjon || Ground truth: anger
so what they do i act covert and it turn out that they ar awar of each oth and fear punish for want to destroy other || Ground truth: anger
it' nationalfrenchfryday and i'm work at mcdonald' frighten || Ground truth: anger
also ben kind of silent on  of th x fil becaus i am terifi that c i go to screw it up actual i know h wil dread || Ground truth: anger
harden not your heart a in th provoca and a in th day of tempta in th wilder psalm kjv || Ground truth: optimism
vega you won || Ground truth: joy
us us w ne to get you out of ther and relocat to somewher that isn't afraid of sunshin || Ground truth: optimism
today i'm grate for my car my phon my thumb go on walk twit what ar you grate for today || Ground truth: joy
so it' a prop test match day now tv  team respond to yesterday' atack from aiadmkmerg team entertain to b honest || Ground truth: joy
us know how much in movi sal now&amp forev in th futur that th actor &amp singer talk their crap about trump american lost || Ground truth: anger
us tri it onc pour into th sink didn't both to mak tast not lok lik cheap sak tast lik it to || Ground truth: anger
us crap sory but doesn’t work || Ground truth: anger
even th devil wa onc an angel tuesdaythought chang think devil angel anxiety wordsofwisdom || Ground truth: optimism
us us us us us bitch play every rol sh ev did exact th sam dul || Ground truth: anger
mod kinda bit bc le hi didn't apear in jaewon debut mv || Ground truth: anger
i leav in day and just now remember that my car ha masag seat crap || Ground truth: anger
they'v clear th warehous flor at work and there' so much beauti smoth concret 😭 || Ground truth: joy
us a child breath to heavi in china could infuriat you || Ground truth: anger
i am so freak anoy that h constant fel th ne to b a tim in my lif wher i'd b hapy with just on monitor on my pc || Ground truth: anger
hour of hel again anxiety at thi point i'm convinc i'l nev get an on sit job again or play keyboard liv || Ground truth: anger
us im terific thank i hop you manag to get even if it' just wink of 😴 it wa a crush defeat h wa so deject || Ground truth: joy
i want to b lik eunic relentles || Ground truth: optimism
us us y i also wrot to them caus my friend wa get nervou about it hop w get what w want &gt &lt || Ground truth: optimism
it' tak apart my lawn get of my lawn || Ground truth: anger
us hey you lost your credibility not that you had any also w told you so 🤣 || Ground truth: anger
se m smil at my past lik what wa i think find rest oh my soul d sea ń storm stil know hi nam jesu ilovejesu || Ground truth: joy
i wa dep struck with h very presenc expresion &amp soul penetrat performanc i wa lost in h blis ninukori us || Ground truth: joy
i thought h cri ov som of hi relativ death or someth but when i know th truth i just wana burst out 😂 || Ground truth: joy
mothafucka wana adopt th dark but i wa born in it || Ground truth: anger
so to sumariz aman norwod and mitchel clear lead th field in resourc though mitchel' burn rat i alarm || Ground truth: anger
♪ rac al around th seven sea chas al th girl and mak roberi 'caus panic everywher they go party hardy on titanic ♪ || Ground truth: joy
us ugh i can't even contain my excite 😍 || Ground truth: joy
cyclist slam break to pac it to trafic light i slam car breaks&amp tel him care near ran him over=al th cus charm bulwel || Ground truth: anger
us ar u go to se h in th airport 😃 || Ground truth: joy
us they ar my hetero guilty pleasur 😂 || Ground truth: joy
pm remind you ar ok you ar saf don't panic anxiety calm panic || Ground truth: optimism
if you'r nervou about tomorow' origin gam just rememb if it' a decid next year it wil again b th bigest gam of al tim || Ground truth: optimism
us h wil b jer even mor by next year doesn't sem to get it that every last european includ brit think h i dread || Ground truth: anger
us i hop didn't scar oth peopl who own thi figur that h wil mov at midnight 😂 || Ground truth: optimism
us inde 😲 alway a wory for our homeland gibraltar spain tal or foretel futur great short story || Ground truth: optimism
us omg ar you kid m with thi i thought penc wa bad but they had to go even farth || Ground truth: anger
what' wrong i alway availabl so i what' right you decid on what to focu suces || Ground truth: optimism
th hyp i real sagasofsundry dread i amaz us || Ground truth: joy
depresion &amp fear com when we'r hyp focus on what w don't hav or who we'r not instead al that w hav and who w ar content || Ground truth: optimism
oh yeon so' kdrama i so nic and i am stil in aw that sh and dara ar friend now hop they can hav kdrama son || Ground truth: joy
get out of th car park could tak long than th jimy car show ran nightmar || Ground truth: anger
