i am revolting || Ground truth: anger
Just finished playing Mystic Messenger And I didnt expect the amount of angst in it 〒 ▽ 〒 mysticmessenger feels || Ground truth: optimism
@user I said that once and my pals ripped me a new arsehole 😊 || Ground truth: anger
@user Inside job so modi can show more tantrums || Ground truth: anger
That morning when you get half-way to work and THEN realize the 4 year old is still in the back seat backtrack || Ground truth: optimism
another chunk of antarctic the size of wales broke off The glee of knowing humans deserve their extinction climatechange || Ground truth: anger
Well my minds officially blown after that GameOfThrones GoT GoTS7e6 WhiteWalkers crying || Ground truth: sadness
I am so freaking annoyed that he constantly feels the need to be a time in my life where I'd be happy with just one monitor on my PC || Ground truth: anger
Hoping the Giant ice that broke off will cool the ocean and bring back the Great Barrier Reef optimism amirighttho sigh || Ground truth: optimism
@user @user Inexplicably well paid talking head who lectures in impenetrable consultu-speak dire || Ground truth: anger
Chad and Sarah is honestly me and my ex 10 years ago 😂 😂 CBB horrifying || Ground truth: anger
Christian Christ is your sacrifice that turns aside the justly deserved wrath of God &amp justly satisfied Gods righteous demands || Ground truth: optimism
Dro and his teeth are still fine tho insecure || Ground truth: optimism
@user There is nothing comical or funny about corrupt officers and negotiating the rand amount for a bribe 😡 || Ground truth: anger
UPDATE One person dead &amp another in serious condition after home invasion in Flint Incident happened in college cultural center area || Ground truth: sadness
Sweet merciful crap that was some bad singing at the MLBAllStarGame tonight Anthem and God Bless both wrongnotes outoftune || Ground truth: anger
@user first second on WillTNT is music to my ears 😭 ❤️  ️ shaking missedyou || Ground truth: sadness
@user @user Yip Coz he's a miserable huffy get 😊 || Ground truth: anger
I'm still bitter about the fact that I didn't get the Php 10/liter promo || Ground truth: anger
@user Humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 You forgot to add big time loser arsehole 🇬 🇧 || Ground truth: anger
@user mine says the same thing No way my offense isnt a 99 lol wtf || Ground truth: anger
School duties 😧 good night ppl || Ground truth: sadness
A little positivity for a dreary Tuesday From my little jar of positivity now available in my Etsy store selfhelp HandmadeHour anxiety || Ground truth: optimism
love getting 5 hours of sleep and then getting woken up to HORRID allergies Oh good morning world allergy wonderful || Ground truth: anger
Library vendors sometimes really irritate me esp when a new owner has little commitment to what was once a great product + poor manners || Ground truth: anger
Unfortunately listening to @user @user as good as his show is actually makes me want to emigrate worstgovernmentever || Ground truth: anger
@user Then dont disappoint them 😂 || Ground truth: sadness
When you're leaving for work and your husband is still sound asleep in bed 😅 can I just stay home || Ground truth: sadness
You choose your mood on weather you're going to be a blessing or be rude || Ground truth: optimism
I still think of you just to check if it still hurts Yes it does 💔 selenophile 😌 😌 😌 || Ground truth: sadness
Sam all she fuckin said was about you meeting her rents on Friday which WAS GOING TO HAPPEN ANYWAY YOU DICK cbb cbbfinal arsehole || Ground truth: anger
@user McCain is revolting || Ground truth: anger
@user at one point this is what i wanted rba sa hahaha pero di jud oy di jud ☹ what if ga humss ta 😭 || Ground truth: sadness
@user 😂 😂 😂 😂 U mean overprice English clubs Real Madrid see bayern as no threat then look 😂 || Ground truth: anger
@user Ya writes horror so everything today in the world looks normal to this dark individual || Ground truth: anger
Thank you @user for using the Afghanistan policy of 44 he was pretty smart P S Do not look directly at the sun bad || Ground truth: optimism
@user @user go ahead &amp coon Would love to see you get hit by a man I bet you wouldn't find it funny blackhatematters || Ground truth: anger
@user Who even knew that the Eu could be vindictive || Ground truth: anger
