presur 😦 || Ground truth: sadness
today no mat how desperat or dir your situat noth i to dificult for god jeremiah just h believ breath i abl || Ground truth: optimism
a nat i a society unit by delus about it ancestry and by comon hatr of it neighbor fact team folow back || Ground truth: anger
may trash talk i on par with nat diaz teribl would lov to se mcgregor ko him mayweath weath v mcgregor || Ground truth: anger
that mo you pour your heart and soul to a girl sh read th mesag but doesn't rep lov relationship help i dont know || Ground truth: sadness
for every dark night 🌑 there' a bright day 🌞 || Ground truth: optimism
year 😭 rest in piec corey gle mon th ith || Ground truth: sadness
first ev doctor apoint without my mum how daunt || Ground truth: sadness
us crow and i also if your ov wear whatev th hel you want 😅 girl  || Ground truth: anger
flatmat provo pin polen man cat || Ground truth: anger
us may i ask a quest pleas scar || Ground truth: sadness
shaft abras from panti mere shift to th sid th anoyanc human old sid shift of lat capitalism || Ground truth: anger
