yukwon no video do zico th world i shak || Ground truth: sadness
who also mis gle gleek gle gleeforever dreamscometru dontstopbeliev gleecast user || Ground truth: sadness
user video n a 😟 || Ground truth: sadness
i should'v stay in b || Ground truth: sadness
ther i at least on alternat univers wher trump stay a democrat beat hrc for th nom and got elect a a democratic president || Ground truth: optimism
and clear all thi breathles coverag isn't cover th real collusion story dnc &amp ukrainecollusion || Ground truth: anger
user lov light up old task will soon go and seriou || Ground truth: optimism
amazon' primeday debut in india wa disappoint mayb next year it will get better glad it' final her though 😅 || Ground truth: anger
ato hack into your phon call and text message privacylaw invasion i knew they did it but hear them get approval || Ground truth: anger
sh trapp m but i lov her insecur killingm user || Ground truth: sadness
user it real i and it wa a normal th a few year ago but it should'v stay in th past by now || Ground truth: sadness
post vacation blue ar so real 😔 || Ground truth: sadness
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritat || Ground truth: anger
i wa so confus but then my inner fujoshi wa scream and lik i wa try so hard not to smil or laugh || Ground truth: sadness
it' nationalfrenchfryday and i'm work at mcdonald' frighten || Ground truth: anger
who knew magnu ban with teary eye and trembl lip would b my downfall || Ground truth: sadness
may god grant u th ability to se hi unfail lov fill th earth 🌏 psalm aw || Ground truth: optimism
user user with all th other stuff go on in houston crim you spend your tim bully th homeles wonderful || Ground truth: anger
after all of th disney animat film ar remad in liv action will they just reanimat them again || Ground truth: optimism
user oh for four year thes panelist wer th lnp cheer squad hypocrite || Ground truth: anger
user wait i saw thi tweet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
feel blind new spec pleas 😰 || Ground truth: sadness
user i didn't w all went out and got piss down th local instead 😄 || Ground truth: anger
i respect facebook and them kill snapchat if you can't buy em beat em fb || Ground truth: anger
another chunk of antarctic th siz of wale brok off th gle of know human deserv their extinction climatechang || Ground truth: anger
well my mind official blown after that gameofthrone got got  whitewalker cry || Ground truth: sadness
user ya on tim i wa lik hey daddy queu up with m i can mak you wild growth and h wa lik nic try lulu abuser 😞 || Ground truth: anger
chad and sarah i honest m and my ex year ago 😂 😂 cbb horrify || Ground truth: anger
dro and hi teeth ar still fin tho insecur || Ground truth: optimism
updat on person dead &amp another in seriou condition after hom invasion in flint incident happen in colleg cultural center area || Ground truth: sadness
user first second on willtnt i music to my ear 😭 ❤️ ️ shak missedyou || Ground truth: sadness
user user yip coz he' a miserabl huffy get 😊 || Ground truth: anger
no on want th chubby scarr toy hurt || Ground truth: sadness
user humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to add big tim loser arsehol 🇬 🇧 || Ground truth: anger
user th i tho my pout wa actual seriou || Ground truth: optimism
a littl positivity for a dreary tuesday from my littl jar of positivity now availabl in my etsy stor selfhelp handmadehour anxiety || Ground truth: optimism
lov gett hour of sleep and then gett woken up to horrid allergie oh good morn world allergy wonderful || Ground truth: anger
unfortunate listen to user user a good a hi show i actual make m want to emigrat worstgovernmentever || Ground truth: anger
i went so deep into my thought that i start shak i real deal upset myself to that point of anxious || Ground truth: sadness
when you'r leav for work and your husband i still sound asleep in b 😅 can i just stay hom || Ground truth: sadness
you choos your mood on weather you'r go to b a bless or b rud || Ground truth: optimism
user at on point thi i what i want rba sa hahaha pero di jud oy di jud ☹ what if ga hums ta 😭 || Ground truth: sadness
user 😂 😂 😂 😂 u mean overpric english club real madrid se bayern a no threat then look 😂 || Ground truth: anger
user ya write horror so everyth today in th world look normal to thi dark individual || Ground truth: anger
user user go ahead &amp coon would lov to se you get hit by a man i bet you wouldn't find it funny blackhatematter || Ground truth: anger
gh jason &amp sonny ar hear a littl mor of what sam went through heartbreak user user user billymiller || Ground truth: sadness
user who even knew that th eu could b vindictiv || Ground truth: anger
huddl befor flame don't let poetry scar you production i wild haiku || Ground truth: optimism
i'm a talkativ person but how doe th scowl on my fac at am lead my neighbor to believ that now i th tim for conversation || Ground truth: anger
user bitter w all hav bad experience thi wa year ago tim to let it li user forever ❤😍 😍 ❤ || Ground truth: optimism
hous sitt for mil feed baby and cat start scratch at door mummy now need a nappy  terrifi neveragain nop || Ground truth: anger
a nation i a society unit by delusion about it ancestry and by common hatr of it neighbor fact teamfollowback || Ground truth: anger
i can't wait until i final meet th loml thes pussy boy ar real start to irritat my soul || Ground truth: anger
year 😭 rest in piec coreymontheith gle || Ground truth: sadness
first ever doctor appointment without my mum how daunt || Ground truth: sadness
user crowgirl and i also if you'r over wear whatever th hell you want 😅 || Ground truth: anger
flatmate provocat pin pollen man || Ground truth: anger
user may i ask a question pleas scar || Ground truth: sadness
shaft abrasion from pantie mere shift to th sid theoldsideshift annoyanc humansoflatecapitalism || Ground truth: anger
