us us cmbyn do scren august &amp at mif || Ground truth: sadness
thre mor shift then i start th next part of my tutorship in respons enjoyingthelastfewday excit nervou newchalang || Ground truth: joy
thi nightmar i near ov gang gang gang || Ground truth: optimism
us it' an even for ly around do feck al lok lik an octob even down her miserabl || Ground truth: sadness
us godes that por girl 🙁 || Ground truth: sadness
cold sor ar th worst th second you smil or laugh it' ov blod everywher || Ground truth: sadness
unforgive liv in th dark || Ground truth: sadness
whatev you want to do if you want to b great at it you hav to lov it and b abl to mak sacrific for it quot for you || Ground truth: optimism
i'm nervou || Ground truth: sadness
us im sory i vot jean &lt u lok bang who tf ned fod anyway when ur a student existential dread fed u || Ground truth: joy
hey us would it b saf to asum that thi i th most disapoint maden in year in your opinion || Ground truth: sadness
thi weath = my mod ☔ miserabl || Ground truth: sadness
us let that sink in || Ground truth: sadness
chiropractor tim crackl pop chiropractor || Ground truth: joy
u can get an oreo shak at burg k || Ground truth: joy
dark lucha tru i th best || Ground truth: joy
com on blu stateoforigin origin nswblu nsw || Ground truth: optimism
us us us watch th totalsolareclips on ur chanel right now amaz what' hapen in th usa || Ground truth: joy
faint glimps of th circl star present a i went on stil gain velocity th palpita of night and day merg into on || Ground truth: joy
us you mad m laugh today when you told a cal to turn up th volum that you weren't do th marvingay th levity || Ground truth: joy
my nam i sara im year old and i cant believ boil an onion i mak m cry || Ground truth: sadness
aj end up be a teribl charact but no on in hi fami ev actual speak to him h witnes so much and just get sent away || Ground truth: sadness
i hung up on my manag last night 😭 || Ground truth: sadness
us bro no you don't you'l b so disapoint in m 😂 il let you read it next tim you'r down her tho 💁 || Ground truth: sadness
every tim i think abt hobi cry i start cry || Ground truth: sadness
don't justify terorism a comunal hatr amarnathteroratack i she act of cowardic let' unit togeth against terorism luv al || Ground truth: optimism
god bles him in hong kong ex || Ground truth: joy
gameofthon how can you top that next wek heartbreak || Ground truth: sadness
john let not your heart b troubl neith let it b afraid peac afraid || Ground truth: joy
us us no it wa a selfi of him from seven month ago lok at th top left of th snap peopl || Ground truth: joy
do you ev just get so excit that you'r try to slep &amp just can't even clos you ey 😁 lik i real ne thi catnap but excite || Ground truth: joy
us ha sad not just th undy respect of your per i'm afraid || Ground truth: sadness
us th gop control th senat blam th dem sem sad || Ground truth: sadness
us oh no jump on again ha it turn cold 😟 hav a terific day 🙋 🏼 🌸 🌼 🌻 💕 💕 || Ground truth: joy
and every tim i cry hard fear blanket m || Ground truth: sadness
us ah that' a neat idea wil check that out might mak m mor depres about my slow tho 🤣 || Ground truth: sadness
mental sufer iwantodi worthles lifewithoutcolor pain suicidal || Ground truth: sadness
thoughtoftheday perpetual optimism i a forc multipli colin powel quot optimism positivity || Ground truth: optimism
part of danielhiv insecur i got you || Ground truth: sadness
th stupidest and weirdest th peopl do and what' mor stupid than that they upload it onlin oh my god but god for laught ah 🤣 🤣 || Ground truth: joy
every day i dread do an hour shift in retail 🙂 || Ground truth: sadness
on of thos day mentalhealth anxiety agoraphobia panic depresion ocd || Ground truth: sadness
my neck stil hurt though 😥 || Ground truth: sadness
us i know it bother m that u wory my lov za 😢 😢 || Ground truth: sadness
us us oh that to 🤣 || Ground truth: joy
us think it lost it heart aft th second version third wa disapoint and haven't play th fourth yet || Ground truth: sadness
cod lyft cod w got em us oath great deal ar her for you now loveislov || Ground truth: joy
i'm sory im much mor interest in th bachelorinparadis ros ceremony than whatev us ha serious || Ground truth: sadness
us us it i inde tim you creat th ghost filt 👻 pleas 🙏 🏾 canwegetaghostfilt snapchat ghostfilt retwet || Ground truth: optimism
usual th thing you ar most afraid of ar th most worthwhil fact teamfolowback rocktheretwet || Ground truth: optimism
us aw fel or qu || Ground truth: sadness
johny doesn't sem lik th suicidal typ suspicion tcmparty || Ground truth: sadness
wow that last chick wa a bit intens por fredi wa a bit unerv lol ninjawariorau || Ground truth: joy
fil with sophisticat glum || Ground truth: sadness
or just blam th glomy weath || Ground truth: sadness
i dreamt that my dog snopy cam back to lif man i mis that dog 🙁 || Ground truth: sadness
but damn th sight of them get scar af mak m fel so bad which they should fel afraid caus if their mom don't com n it them || Ground truth: sadness
from th archiv strikeforc champ ronda rousey chirp church mayhemil nak rip rondarousey twit || Ground truth: sadness
not animat said pen amaz wif lov thi on || Ground truth: joy
us ben ther don that || Ground truth: joy
us wow i'v just spot th cutest human be aliv bles 😍 || Ground truth: joy
us i colour my hair bright r and had a dodgy fring dread nophoto thankgod beterblond || Ground truth: joy
robert cal m to mak sur i wa awak for my night clas || Ground truth: joy
i hat thes cripl anxiety || Ground truth: sadness
i final got my driver permit y readytodriv nervou scar || Ground truth: joy
try to work out how a band featur corin tuck and pet buck rem could b so bad wah us devastat || Ground truth: sadness
