dep i re partn w depres peopl tru dont understand th depth in which they afect u ad in anxiety &amp mak it wors pres || Ground truth: sadness
us th best of mak up horor story || Ground truth: joy
gam how can you top that next wek heartbreak of th on || Ground truth: sadness
john let not your heart b troubl neith let it b afraid peac afraid || Ground truth: joy
do you ev just get so excit that your try to slep &amp just can't even clos you ey 😁 lik i real ne thi catnap but excite  || Ground truth: joy
us ha sad not just th undy respect of your pe i'm afraid || Ground truth: sadness
us th gop control th senat blam th dem sem sad || Ground truth: sadness
us oh no jump on again ha it turn cold 😟 hav a terific day 🙋 🏼 🌸 🌼 🌻 💕 💕 || Ground truth: joy
and every tim i cry hard fear blanket m || Ground truth: sadness
mental sufer i worthles lif pain suicid want to di without color || Ground truth: sadness
part of daniel insecur i got you hiv || Ground truth: sadness
th stupidest and weirdest th peopl do and what' mor stupid than that they upload it onlin oh my god but god for laught ah 🤣 🤣 || Ground truth: joy
every day i dread do an hour shift in retail 🙂 || Ground truth: sadness
my neck stil hurt though 😥 || Ground truth: sadness
us i know it both m that u wory my lov za 😢 😢  || Ground truth: sadness
us us oh that to 🤣 || Ground truth: joy
when you mis a cal from us devastat 😭 i'm try not to cry 😭 || Ground truth: sadness
us think it lost it heart aft th second vers third wa disapoint and haven't play th fourth yet || Ground truth: sadness
i'm sory im much mor interest in th bachelor ros ceremony than whatev us ha serious in paradis || Ground truth: sadness
usual th th you ar most afraid of ar th most worthwhil fact team rock folow back th twet || Ground truth: optimism
us a fel or qu w || Ground truth: sadness
why o they cal it a hapy m if it tast lik a whol lot lik depres a || Ground truth: sadness
johny doesn't sem lik th suicid typ suspic tcm party || Ground truth: sadness
wow that last chick wa a bit intens por fredi wa a bit unerv lol ninja warior au || Ground truth: joy
fil with sophisticat glum || Ground truth: sadness
or just blam th glomy weath || Ground truth: sadness
from th archiv strikeforc champ ronda rous chirp church mayhem nak rip ronda twit y mil rous y || Ground truth: sadness
not animat said pen amaz wif lov thi on || Ground truth: joy
us ben th don that || Ground truth: joy
i want to rufl jung hair thi i so sad kok || Ground truth: sadness
us wow i'v just spot th cutest human be aliv bles 😍 || Ground truth: joy
i hat thes cripl anxiety || Ground truth: sadness
i final got my driv permit y ready nervou scar to driv || Ground truth: joy
try to work out how a band featur corin tuck and pet buck rem could b so bad wah us devastat h || Ground truth: sadness
