@user welcome to mpsvt we are delighted to have you grateful mpsvt relationships || Ground truth: joy
happy birthday day trip great day super nice weather blue sky good mood fun love ice cream lycklig födelsedag öland || Ground truth: joy
how i drink two 40s and im still somewhat sober || Ground truth: joy
mima tremendous at bringing the noise || Ground truth: joy
@user lol nah u subscrib 4 r60/pm n pay r3 each day thus anada r90/pm lol stream n use de app using ur data smiles || Ground truth: joy
damn twitter making everybody mad it's hilarious 😂 || Ground truth: joy
🔝 love instagood photooftheday @user photoeveryday cute picture beautiful followme happy follow fashion pic picoftheday || Ground truth: joy
of course i've got a horrible cold and am breaking out 2 days before grad 👍 🏼 👍 🏼 👍 🏼 👍 🏼 👍 🏼 || Ground truth: sadness
@user @user you are a man after god's heart and i am proud that you are my president blessedandgrateful awesomeness || Ground truth: joy
@user wise you mean 😅 || Ground truth: joy
remain attached to god during your happiness and during your sadness || Ground truth: optimism
work not to || Ground truth: sadness
sardonyx expresses herself through supporting the team with your incredible yo-yo skills and depression okay || Ground truth: sadness
the patients were increasingly protected during heart attacks chains have encouraged smoke anger and hundreds of new hospitals || Ground truth: joy
i feel so intimidated talking to chicken now that i know how pretty she is || Ground truth: joy
don't grieve over things so badly || Ground truth: sadness
@user ballroom dancing class tomorrow any advice for a first timer || Ground truth: joy
they say ur a prdct of ur surroundings a bit intimidated by the crazy amazing ppl i met @ @user @user @user @user || Ground truth: joy
@user it's an evening for lying around doing feck all looks like an october evening down here miserable || Ground truth: sadness
@user goddess that poor girl 🙁 || Ground truth: sadness
unforgiveness lives in the dark || Ground truth: sadness
whatever you want to do if you want to be great at it you have to love it and be able to make sacrifices for it quotes for you || Ground truth: optimism
i'm nervous || Ground truth: sadness
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
this weather = my mood ☔ miserable || Ground truth: sadness
@user let that sink in || Ground truth: sadness
chiropractor time crackle pop chiropractor || Ground truth: joy
u can get an oreo shake at burger king || Ground truth: joy
it takes a smoke detector 4 months to stop beeping if you were wondering how lazy i am lol funny comedy laughs crackmeup hilarious || Ground truth: joy
watching that video and realizing that i've gotten uglier depressed || Ground truth: sadness
dark lucha truly is the best || Ground truth: joy
come on blues stateoforigin origin nswblues nsw || Ground truth: optimism
@user happy birthday cuzzo many blessing 🙌 🏾 💪 🏾 🇳 🇬 💯 keepgrinding blessed || Ground truth: joy
@user @user @user watching the totalsolareclipse on ur channels right now amazing what's happening in the usa || Ground truth: joy
faint glimpse of the circling stars presently as i went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
@user you made me laugh today when you told a caller to turn up the volume that you weren't doing the marvingaye thing levity || Ground truth: joy
my name is sara im 20 years old and i cant believe boiling an onion is making me cry || Ground truth: sadness
looking for good news today not finding any on twitter bummer 😢 depressing badnews || Ground truth: sadness
aj ends up being a terrible character but no one in his family ever actually speaks to him he witnesses so much and just gets sent away || Ground truth: sadness
i hung up on my manager last night 😭 || Ground truth: sadness
every time i think abt hobi crying i start crying || Ground truth: sadness
god bless him in hong kong ex || Ground truth: joy
@user the best of make up horror story || Ground truth: joy
gameofthones how can you top that next week heartbreaking || Ground truth: sadness
john 14 27 let not your heart be troubled neither let it be afraid peace afraid || Ground truth: joy
@user @user no it was a selfie of him from seven months ago look at the top left of the snap people || Ground truth: joy
do you ever just get so excited that you're trying to sleep &amp just can't even close you eyes 😁 like i really need this catnap but excitement || Ground truth: joy
@user ha sadly not just the undying respect of your peers i'm afraid || Ground truth: sadness
@user the gop controls the senate blaming the dems seems sad || Ground truth: sadness
sleep is my drug my bed is my dealer my alarm is the cops school is the jail teamfollowback || Ground truth: joy
@user oh no jumper on again has it turned colder 😟 have a terrific day 🙋 🏼 🌸 🌼 🌻 💕 💕 || Ground truth: joy
and every time i cry hard fear blankets me || Ground truth: sadness
negative self-talk in depression can extend to sleep with catastrophic thinking about the impact of poor sleep fueling insomnia || Ground truth: sadness
mentally suffered iwanttodie worthless lifewithoutcolor pain suicidal || Ground truth: sadness
thoughtoftheday perpetual optimism is a force multiplier - colin powell quote optimism positivity || Ground truth: optimism
part of danielhive insecure i got you || Ground truth: sadness
the stupidest and weirdest thing people do and what's more stupid than that they upload it online oh my god but good for laughter ah 🤣 🤣 || Ground truth: joy
every day i dread doing an 8 hour shift in retail 🙂 || Ground truth: sadness
so excited for the final 10 eps of @user so happy @user is back and @user returns as well as @user 😄 ❤  || Ground truth: joy
one of those days mentalhealth anxiety agoraphobia panic depression ocd || Ground truth: sadness
my neck still hurting though 😥 || Ground truth: sadness
@user i know it bothers me that u worry my love@zae200012 😢 😢 || Ground truth: sadness
when you miss a call from @user devastated 😭 i'm trying not to cry 😭 || Ground truth: sadness
@user think it lost its heart after the second version third was disappointing and haven't played the fourth yet || Ground truth: sadness
codes lyft codes we got em use oath great deals are here for you now loveislove || Ground truth: joy
i'm sorry im much more interested in the bachelorinparadise rose ceremony than whatever @user has seriously || Ground truth: sadness
amarnathterrorattack @user @user cn u plz ans wt u r afrd of or wt stpng u to end terrorism wn whol india is stndng wth u || Ground truth: sadness
@user @user it is indeed time 4 you 2 create the ghost filter 👻 please 🙏 🏾 canwegetaghostfilter snapchat ghostfilter retweet || Ground truth: optimism
usually the things you are most afraid of are the most worthwhile fact teamfollowback rocktheretweet || Ground truth: optimism
@user awe feels or que || Ground truth: sadness
said it once and i'll probably say it again anything more depressing than making your sandwiches for work the next day cry || Ground truth: sadness
johnny doesn't seem like the suicidal type suspicion tcmparty || Ground truth: sadness
