us us cm do scren august &amp at mif by n || Ground truth: sadness
listen to us and watch th eclips at th dog park blis || Ground truth: joy
i kep ask myself why i'm constant draw teo w a frown but then i just rememb what' go on and i imediate understand || Ground truth: optimism
us us us us i didn't say it becaus you left th party and gam in a huf || Ground truth: sadness
rememb when you w a kid and you flip up th botom of your shirt to mak a pouch and put snack in th tim snack || Ground truth: joy
wiliam lak on evacuat alert a fir rag near th city of + develop from overnight + forecast am us || Ground truth: sadness
be a teribl moth mak m uncomfortabl || Ground truth: sadness
us hom alon fast and furiou || Ground truth: joy
samuel and when saul saw that h had great suces h stod in fear a of him w || Ground truth: joy
us cal to act by tv host john oliv who urg view to leav com expres their displeasur at th fc' polici || Ground truth: sadness
vega you won || Ground truth: joy
chick i don't even talk to lok up to m flater || Ground truth: joy
us haha nightmar || Ground truth: sadness
hey us im today humbl awesome tim wqm us us us wear your shirt and kind mcgraw x || Ground truth: joy
