us rumor ha you ar wel awesom truth i you ar a big 😲 not so you know a bunch of gay so endow so much peopl what || Ground truth: anger
us wait i saw thi twet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
fucк m on kik guy h dick sex women snap sex x horny bodi m t || Ground truth: anger
mod kinda bit bc le hi didn't apear in ja debut mv won || Ground truth: anger
us i said that onc and my p rip m a new arsehol 😊 || Ground truth: anger
wel my mind oficial blown aft that gam got got  whit cry of thron walk || Ground truth: sadness
us ya on tim i wa lik hey dady queu up with m i can mak you wild growth and h wa lik nic try lulu abus 😞 || Ground truth: anger
chad and sarah i honest m and my ex year ago 😂 😂 cb horify || Ground truth: anger
dro and hi teth ar stil fin tho insecur || Ground truth: optimism
big ov siz cloth hour of us for bad haircut 😊 re big rag 🍑 || Ground truth: anger
i ne a blu wat trip lot of funct no dres panic || Ground truth: sadness
swet merci crap that wa som bad sing at th mlb tonight anthem and god bles both wrong out alstar gam not of tun || Ground truth: anger
us first second on wil i music to my ear 😭 ❤️ ️ shak mis tnt you || Ground truth: sadness
you dar threaten m thor with so puny a weapon || Ground truth: anger
us us yip coz he' a miserabl hufy get 😊 || Ground truth: anger
i'm stil bit about th fact that i didn't get th php lit promo || Ground truth: anger
us humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to ad big tim los arsehol 🇬 🇧 || Ground truth: anger
schol duti 😧 god night pl || Ground truth: sadness
us th i tho my pout wa actual seriou || Ground truth: optimism
lov get hour of slep and then get woken up to horid alergi oh god morn world alergy wonder || Ground truth: anger
us then dont disapoint them 😂 || Ground truth: sadness
when your leav for work and your husband i stil sound aslep in b 😅 can i just stay hom  || Ground truth: sadness
us th  movi doesnt hav a midnight premi wh i liv thi i an atack  midnight outrag moji moji movi premeir || Ground truth: anger
us us where' th pictur 😰 || Ground truth: anger
us 😂 😂 😂 😂 u mean ov english club re madrid se bayern a no threat then lok 😂 pric || Ground truth: anger
us ya writ horor so everyth today in th world lok norm to thi dark individu || Ground truth: anger
why i an alarm clock go of when it actual turn on alarm alarm thursday clock thought || Ground truth: anger
us bit w al hav bad experienc thi wa year ago tim to let it li us forev ❤😍 😍 ❤ || Ground truth: optimism
hous sit for mil fed baby and cat start scratch at dor mumy now ne a napy  terifi nev nop again || Ground truth: anger
i'm furiou wonder what hapen aft th latest yep sound prety treasonou scand at least cal sen i someth w can do || Ground truth: anger
that mo you pour your heart and soul to a girl sh read th mesag but doesn't rep lov relationship help i dont know || Ground truth: sadness
for every dark night 🌑 there' a bright day 🌞 || Ground truth: optimism
quick anoying vagu scream into th void a i'm nervou excit terifi try not to get my hop up a a agh || Ground truth: anger
don't b light and dark night and day smil and cry ―you and m || Ground truth: optimism
first ev doctor apoint without my mum how daunt || Ground truth: sadness
us crow and i also if your ov wear whatev th hel you want 😅 girl  || Ground truth: anger
flatmat provo pin polen man cat || Ground truth: anger
us first it wa steam pusy with garlic now thi 😰 ao i giv up || Ground truth: sadness
