user shock los of talent young man prayer pray for hi fami || Ground truth: sadness
user never a good experienc at  fort av location i never learn becaus i lov chipotl terribl badservic || Ground truth: anger
may god grant u th ability to se hi unfail lov fill th earth 🌏 psalm aw || Ground truth: optimism
user user with all th other stuff go on in houston crim you spend your tim bully th homeles wonderful || Ground truth: anger
after all of th disney animat film ar remad in liv action will they just reanimat them again || Ground truth: optimism
user oh for four year thes panelist wer th lnp cheer squad hypocrite || Ground truth: anger
thos who think po i a stag whr u can relax abit u'r wrong u'r gonna b haunt by project and tutorial which i lik tonne ergh || Ground truth: anger
user wait i saw thi tweet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
fucк m on kik guy hhorny dick sex womensbodie snapm sext xxx || Ground truth: anger
user it just remind u of th  &amp ear  i'll hav a pinot grigio still make u shudder || Ground truth: sadness
feel blind new spec pleas 😰 || Ground truth: sadness
mood kinda bitter bc le hi didn't appear in jaewon debut mv || Ground truth: anger
well my mind official blown after that gameofthrone got got  whitewalker cry || Ground truth: sadness
hmmmm seem w on had punter vot in  cup follower and on punter at th track disappoint || Ground truth: sadness
studio window open terribl smell of cook from somewher || Ground truth: anger
user ya on tim i wa lik hey daddy queu up with m i can mak you wild growth and h wa lik nic try lulu abuser 😞 || Ground truth: anger
chad and sarah i honest m and my ex year ago 😂 😂 cbb horrify || Ground truth: anger
dro and hi teeth ar still fin tho insecur || Ground truth: optimism
big over siz clothe hour of us for bad haircut 😊 real big rag 🍑 || Ground truth: anger
i ne a blu water trip lot of function no dresse panic || Ground truth: sadness
user first second on willtnt i music to my ear 😭 ❤️ ️ shak missedyou || Ground truth: sadness
user user yip coz he' a miserabl huffy get 😊 || Ground truth: anger
user humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to add big tim loser arsehol 🇬 🇧 || Ground truth: anger
school dutie 😧 good night ppl || Ground truth: sadness
user th i tho my pout wa actual seriou || Ground truth: optimism
lov gett hour of sleep and then gett woken up to horrid allergie oh good morn world allergy wonderful || Ground truth: anger
user then dont disappoint them 😂 || Ground truth: sadness
i start my day thank my star then i se my colleagu walk away ear notic period honeymoon scene and i wonder why god why || Ground truth: sadness
user 😂 😂 😂 😂 u mean overpric english club real madrid se bayern a no threat then look 😂 || Ground truth: anger
user ya write horror so everyth today in th world look normal to thi dark individual || Ground truth: anger
user user go ahead &amp coon would lov to se you get hit by a man i bet you wouldn't find it funny blackhatematter || Ground truth: anger
user women powerful sentiment chibok i nigeria concern || Ground truth: optimism
on chair i hav th munchie ar alpaca edibl afraid whatthefac salientfac salient || Ground truth: anger
user bitter w all hav bad experience thi wa year ago tim to let it li user forever ❤😍 😍 ❤ || Ground truth: optimism
hous sitt for mil feed baby and cat start scratch at door mummy now need a nappy  terrifi neveragain nop || Ground truth: anger
for every dark night 🌑 there' a brighter day 🌞 || Ground truth: optimism
quick annoying vagu scream into th void aaaaaaaaaagh i'm nervou excit terrifi try not to get my hope up || Ground truth: anger
don't b light and dark night and day smil and cry ――you and m || Ground truth: optimism
year 😭 rest in piec coreymontheith gle || Ground truth: sadness
first ever doctor appointment without my mum how daunt || Ground truth: sadness
flatmate provocat pin pollen man || Ground truth: anger
a includ in th villalta scal peopl liv with pt experienc heavi of th leg and pretibial oedema isth || Ground truth: sadness
user first it wa steam pussy with garlic now thi 😰 ao i giv up || Ground truth: sadness
