@user @user cmbyn does screen August 4 &amp 6 at miff || Ground truth: sadness
We get upset when we are overlooked for doing things for others even small things Imagine how Jesus feels when he died for our sins || Ground truth: sadness
@user @user It's what they'll be known for Temper tantrums obstruction working against the American people || Ground truth: anger
@user Nope we don't have it It's an outrage || Ground truth: anger
Paul is such a fucking bully Dam leave the poor guy alone He went on BB19 to play the game same as you SMDH pathetic annoyed worstvet || Ground truth: anger
@user @user Don't insult donkeys || Ground truth: anger
Having a 280 day snap streak end is heartbreaking || Ground truth: sadness
Trying not to be annoyed but I keep getting told I'm on lists for things and then everyone's on the list except for me 😞 || Ground truth: sadness
@user @user Don't worry Narendra Modi is not Manmohan Singh || Ground truth: optimism
@user I woke up in dread too 2017 || Ground truth: sadness
@user @user I got the currently not available for online purchase cry || Ground truth: sadness
Let us not look back in anger or forward in fear but around in awareness – James Thurber || Ground truth: optimism
@user Its been 6months i am behind this issue i will nit allow you guys to bully me around like this || Ground truth: anger
Today all India Bank strike WTH Was this announced What's this strike for || Ground truth: anger
@user what a terrible company not had a working dishwasher now for 7-8 weeks awaiting 5 th engineer I am disabled and need this || Ground truth: anger
Cancelled trains make me so mad because we could've spent more time with Kodak in the morning 😡 ihatetuesdays ffffff || Ground truth: anger
In order to expand beyond the places that are familiar you have to do things that scare you || Ground truth: optimism
@user But sadly you are too busy with your new drama 😞 || Ground truth: sadness
When you baby has their first temperature and all you do is worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
@user You have to follow @user He's a professional gambler mostly daily fantasy but he will wager on anything angry || Ground truth: anger
@user Love lights up old tasks will soon going and serious || Ground truth: optimism
@user @user Sort it out @user || Ground truth: optimism
The World and it's communities and leaders are laughing at America as trump destroys America with his nonstoplies &amp racism hatred || Ground truth: anger
How the jeff am I gonna cope @ KC Diagnosed myself with 3 serious illnesses this morning &amp spent £22 on ailments from the chemist || Ground truth: anger
Tuesday night and the wine is coming out Just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
@user Maybe this was a test to see if 100% of readers need interpreters - apparently they do offended rude disgusted || Ground truth: anger
@user Oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
Harden not your heart as in the provocation and as in the day of temptation in the wilderness - Psalm 95 8 KJV || Ground truth: optimism
@user NCAA is after more money @user should assign special committee to investigate regulations policies and bad practices point || Ground truth: anger
@user ha no perception needed -- just facts it's a bunch of dudes in suits trying to gobble up money while they're in power shocking || Ground truth: anger
Caroline FFS shut this whinging ‘Last Word Tom’ up He is unlikeable &amp a smartass His biases R boring @user @user || Ground truth: anger
When the people fear the government there is tyranny when the government fears the people there is liberty ”―Thomas Jefferson || Ground truth: optimism
all this anger is making me tored and there's literally no reason to stay up for this shitshow || Ground truth: anger
And this kind of thing happens bc certain ppl play victim bc of their gender which is horrid Own up to your mistake and apologize for it || Ground truth: anger
Not being able to jump on mechwarrioronline is killing me awful internet || Ground truth: anger
@AlistairBurtUK states that DfiD is working hard to ensure Palestine isn't funding terrorism FCOQs || Ground truth: anger
@user what are the current statistics concerning backdoor abortions If alarming what preemptive measures are in place || Ground truth: sadness
@user This was one game I was looking forward too server issues have spoiled the game will not buy a CM game again || Ground truth: anger
nothing happened to make me sad but i almost burst into tears like 3 times today¿ || Ground truth: sadness
I'm angry so I'm going to make you spend money on me - @ Me PrimeDay || Ground truth: anger
@user @user I never knew the situation was so dire || Ground truth: sadness
@user stand up to sexism - let people die for lack of funds - but make sure you stand up against sexism-are they mad in Ludlow || Ground truth: anger
To go back in time to the 1st grade so you can walk up and shove your bully on the playground Little asshole StupidReasonsToUseTimeTravel || Ground truth: anger
You can't change who people are but you can love them sadly || Ground truth: sadness
@user Ya one time I was like hey daddy queue up with me I can make you wild growth and he was like nice try lulu abuser 😞 || Ground truth: anger
@user Oh my lord no I just be letting him hit himself cause he throws himself on the floor and throw tantrums 🤦 🏽 ‍♀ ️ || Ground truth: anger
@user @user Why is this even a thing lost || Ground truth: sadness
@user @user Inexplicably well paid talking head who lectures in impenetrable consultu-speak dire || Ground truth: anger
@user you are a joke bank I despair at your complete lack of common sense The UK however gets it WTF is wrong​ with you || Ground truth: anger
@user You can't make this crap up Therefore my 😐 response || Ground truth: anger
@user how could you put this show on air Disrespectful to so many mums and families 😡 || Ground truth: anger
@user out of his motherfucking mind don't think anyone could say it any better terrifying biggestcrybabyinhistory || Ground truth: anger
UPDATE One person dead &amp another in serious condition after home invasion in Flint Incident happened in college cultural center area || Ground truth: sadness
@user Hey you lost your credibility not that you had any also we told you so 🤣 || Ground truth: anger
You dare threaten me Thor with so puny a weapon || Ground truth: anger
@user @user Yip Coz he's a miserable huffy get 😊 || Ground truth: anger
@user this is a fucking dreadful opinion || Ground truth: anger
When you get paid and you instantly start buying crap online that you don't need || Ground truth: sadness
@user karamadai ranganatha Pallikondeeswarar shiva Some more avl Dont outrage without reason @user || Ground truth: anger
Soooo @user we need longer episodes 🙏 🏽 🙏 🏽 😫 😫 insecure || Ground truth: sadness
@user Not like that You said you wanna leave for a while and come back soon I don't look for you bcs i'm afraid i'll annoy you || Ground truth: anger
I still think of you just to check if it still hurts Yes it does 💔 selenophile 😌 😌 😌 || Ground truth: sadness
@user the emoji movie doesnt have a midnight premiere where i live this is an attack EmojiMovie midnightpremeire outrage || Ground truth: anger
@user @user @user @user Ring a ring of roses isto do with the plague Im sure that will offend someone || Ground truth: anger
@user horrified to learn that I cant change/exchange by flight to Lisbon 6 weeks before departure omegaflightstore £200 || Ground truth: anger
@user He will be jeered even more by next year Doesn't seem to get it that every last European including Brits think he is dreadful || Ground truth: anger
@user at one point this is what i wanted rba sa hahaha pero di jud oy di jud ☹ what if ga humss ta 😭 || Ground truth: sadness
Once she said you are my world now she is saying not only you exist in the earth pain heartbreaking || Ground truth: sadness
@user I hope didn't scare other people who owned this figure that he will move at midnight 😂 || Ground truth: optimism
@user @user go ahead &amp coon Would love to see you get hit by a man I bet you wouldn't find it funny blackhatematters || Ground truth: anger
@user Indeed 😲 Always a worry for our homeland Gibraltar Spain Tale or foretelling future great short story || Ground truth: optimism
