that mo when peopl say you don't ne medicin it' mind ov mat you ne to stop do that bipolar || Ground truth: anger
swet merci crap that wa som bad sing at th mlb tonight anthem and god bles both wrong out alstar gam not of tun || Ground truth: anger
us i skip anyth below scor tbh find oth ful si hors team i fun though i ad a few through arena 🤣 || Ground truth: joy
i wa dep struck with h very presenc expres &amp soul penetrat performanc i wa lost in h blis nin us uk ori || Ground truth: joy
i thought h cri ov som of hi relativ death or someth but when i know th truth i just wana burst out 😂 || Ground truth: joy
unfortunate listen to us us a god a hi show i actual mak m want to emigrat worst govern ev || Ground truth: anger
pm remind you ar ok you ar saf don't panic anxiety calm panic || Ground truth: optimism
sky i 👌 🏼 but it' about tim us sort th internet out dread q || Ground truth: anger
us h wil b jer even mor by next year doesn't sem to get it that every last european includ brit think h i dread || Ground truth: anger
us i hop didn't scar oth peopl who own thi figur that h wil mov at midnight 😂 || Ground truth: optimism
when lil bro refil your wat botl caus it' a desert when i slep cher lazy si || Ground truth: joy
i wok up to mody who gon di today 😠 || Ground truth: anger
us they ar adorabl i ne them al 😭 || Ground truth: joy
us us no sh incriminat herself with a multitud of feloni ov h decad of teror on th u maga potu || Ground truth: anger
what' wrong i alway availabl so i what' right you decid on what to focu suces || Ground truth: optimism
remind m a litl of monst though on a tiny sc and it ha on of th most genuine horific vilain i'v ev sen || Ground truth: optimism
i'm a talkativ person but how do th scowl on my fac at am lead my neighbor to believ that now i th tim for conversat || Ground truth: anger
on chair i hav th munchi ar alpaca edibl afraid what salient salient th fac fac || Ground truth: anger
th hyp i re saga dread i amaz us of sundry || Ground truth: joy
us increasing i am corbyn would screw u with hi ideology don't expect tori to do it through she incompetenc grim || Ground truth: anger
depres &amp fear com when we'r hyp focus on what w don't hav or who we'r not instead al that w hav and who w ar content || Ground truth: optimism
oh yeon so' k i so nic and i am stil in a that sh and dara ar friend now hop they can hav k son drama w drama || Ground truth: joy
get out of th car park could tak long than th jimy car show ran nightmar || Ground truth: anger
boni just mad m fel al th fel 😭 favorit rait || Ground truth: joy
earli where' not gang now hop they hav placard condemn islamic terorism next in my nam || Ground truth: anger
don't b light and dark night and day smil and cry ―you and m || Ground truth: optimism
built in ord to start a such thought caus energy to flag and peopl concern th city coa fresh || Ground truth: optimism
i it weird to lok at your creativ work and not know if it lok god or not 🤷 🏻 ‍♀ ️ do thi even mak sens 😂 design eclips day || Ground truth: joy
fel ful of existenti dread bash mas surveilanc 🌱 || Ground truth: anger
with you i'm lost in th mo without you i'm lost in th world ❤️ ️ 🤐 world mo lost you in th mo || Ground truth: joy
and th idiot ar stil gobi their ridiculou garbag with no bet brain it' al they do th relentles brain garbag gob ng dead b || Ground truth: anger
