The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
@user The Guptas is the middle man from hell men with cigars sitting and plotting in the dark of night || Ground truth: anger
Thankful for job healthy sober happy as hell about things still have a panic attacks every time I put my sunglasses on || Ground truth: joy
also been kind of silent on s11 of the x-files because i am terrified that CC is going to screw it up actually i know he will dreading || Ground truth: anger
Harden not your heart as in the provocation and as in the day of temptation in the wilderness - Psalm 95 8 KJV || Ground truth: optimism
- She was so artistic painting smiles on every face but her own ■| || Ground truth: joy
@user Hahaha @user almost fell off the sofa laughing at that point The wee jump he did as if he was scared too 😭 || Ground truth: joy
Vegas you won || Ground truth: joy
@user @user Did you see it It's literally all porn Does she really work for huff post || Ground truth: anger
@user @user We need to get you out of there and relocated to somewhere that isn't afraid of sunshine || Ground truth: optimism
Today I'm grateful for My car My phone My thumbs Going on walks @Twitter What are you grateful for today || Ground truth: joy
So it's a proper test match Day-2 now ttv s team responds to yesterday's attack from AIADMKMERGER team entertaining to be honest || Ground truth: joy
@user Not just SATS GCSE as well lost 5 marks because missed a coma answer correct annoyed || Ground truth: anger
Going to bed with dry and clean hair blessing || Ground truth: joy
@user @user @user @user @user Bitch played every role she ever did exactly the same dull || Ground truth: anger
Ang cute ni grim reaper omg || Ground truth: joy
i leave in 3 days and just now remembered that my car has massaging seats / crap || Ground truth: anger
I respect facebook and them killing Snapchat If you can't buy em beat em fb || Ground truth: anger
@AlistairBurtUK states that DfiD is working hard to ensure Palestine isn't funding terrorism FCOQs || Ground truth: anger
@user @user You really need better source info and avoid the fake news it has clouded even the obvious || Ground truth: anger
@user @user How does this sorry excuse for a human being George Soros get away with all his hatred filled riots shameful || Ground truth: anger
Longing to see Your face Christ Jesus I rejoice in the anticipation of Your coming again || Ground truth: joy
3 hours of hell again anxiety At this point I'm convinced I'll never get an on site job again or play keyboards live || Ground truth: anger
@user Im terrific thanks I hope you managed to get even if it's just 40 winks of 😴 It was a crushing defeat He was so dejected || Ground truth: joy
God's help for Israel in Isaiah 41 10 is for u today Don’t be afraid or discouraged He's ur God who will strengthen help &amp hold u up || Ground truth: optimism
jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out || Ground truth: anger
I want to be like Eunice relentless || Ground truth: optimism
@user @user Yes I also wrote to them cause my friend was getting nervous about it Hope we get what we want &gt &lt || Ground truth: optimism
@user @user Rob is bad || Ground truth: anger
@user Hey you lost your credibility not that you had any also we told you so 🤣 || Ground truth: anger
I was deeply struck with her very presence expressions &amp soul-penetrating performance I was lost in her bliss NinnuKori @user || Ground truth: joy
I thought he cried over some of his relative death or something but when i know the truth I just wanna burst out 😂 || Ground truth: joy
Mothafuckas wanna adopt the dark but I was born in it || Ground truth: anger
@user Thing is tho my pout was actually serious || Ground truth: optimism
This officer is a hero 👏 dogs_of_instagram adorable doglovers || Ground truth: joy
Cyclist slams breaks to pace it to traffic lights I slam car breaks&amp tell him careful nearly ran him over=all the cussing charming bulwell || Ground truth: anger
